country,lat,long,confirmed,recovered,dead,mask,quarantine,symptom,trump,normalized confirmed
Afghanistan,33.94,67.71,16.00,0.00,0.00,0.22,0.02,0.44,0.32,0.02
Albania,41.15,20.17,42.00,0.00,1.00,0.43,0.05,0.37,0.15,0.05
Algeria,28.03,1.66,48.00,12.00,4.00,0.12,0.01,0.82,0.05,0.06
Andorra,42.51,1.52,1.00,1.00,0.00,0.13,0.05,0.74,0.08,0.00
Argentina,-38.42,-63.62,45.00,1.00,2.00,0.08,0.06,0.79,0.07,0.06
Armenia,40.07,45.04,26.00,0.00,0.00,0.43,0.04,0.41,0.12,0.03
Aruba,12.52,-69.97,2.00,0.00,0.00,0.15,0.04,0.49,0.32,0.00
Australia,-220.53,1269.50,297.00,23.00,3.00,0.26,0.02,0.48,0.24,0.37
Austria,47.52,14.55,860.00,6.00,1.00,0.16,0.09,0.60,0.15,1.06
Azerbaijan,40.14,47.58,23.00,6.00,1.00,0.34,0.05,0.52,0.09,0.03
Bahrain,26.07,50.56,214.00,60.00,0.00,0.27,0.03,0.57,0.13,0.26
Bangladesh,23.69,90.36,5.00,0.00,0.00,0.31,0.03,0.54,0.12,0.01
Belarus,53.71,27.95,27.00,3.00,0.00,0.42,0.05,0.48,0.05,0.03
Belgium,50.50,4.47,886.00,1.00,4.00,0.18,0.04,0.63,0.15,1.09
Bhutan,27.51,90.43,1.00,0.00,0.00,0.19,0.06,0.61,0.14,0.00
Bolivia,-16.29,-63.59,10.00,0.00,0.00,0.10,0.03,0.81,0.06,0.01
Brazil,-14.24,-51.93,162.00,0.00,0.00,0.17,0.01,0.75,0.07,0.20
Brunei,4.54,114.73,50.00,0.00,0.00,0.45,0.04,0.40,0.11,0.06
Bulgaria,42.73,25.49,51.00,0.00,2.00,0.44,0.04,0.45,0.07,0.06
Burkina Faso,12.24,-1.56,3.00,0.00,0.00,0.12,0.02,0.58,0.28,0.00
Cambodia,12.57,104.99,7.00,1.00,0.00,0.43,0.03,0.40,0.14,0.01
Cameroon,3.85,11.50,2.00,0.00,0.00,0.14,0.01,0.67,0.18,0.00
Canada,464.77,-795.90,250.00,8.00,1.00,0.15,0.02,0.40,0.43,0.31
Cayman Islands,19.31,-81.25,1.00,0.00,0.00,0.14,0.05,0.43,0.38,0.00
Central African Republic,6.61,20.94,1.00,0.00,0.00,0.00,0.11,0.61,0.28,0.00
Chile,-35.68,-71.54,74.00,0.00,0.00,0.11,0.03,0.78,0.08,0.09
China,1080.08,3685.58,81003.00,67017.00,3203.00,0.30,0.11,0.33,0.26,100.00
Colombia,4.57,-74.30,34.00,0.00,0.00,0.09,0.03,0.79,0.09,0.04
Costa Rica,9.75,-83.75,27.00,0.00,0.00,0.08,0.02,0.76,0.14,0.03
Croatia,45.10,15.20,49.00,1.00,0.00,0.28,0.04,0.61,0.07,0.06
Cuba,21.52,-77.78,4.00,0.00,0.00,0.04,0.01,0.56,0.39,0.00
Cyprus,35.13,33.43,26.00,0.00,0.00,0.28,0.06,0.54,0.12,0.03
Denmark,118.16,2.59,875.00,1.00,2.00,0.18,0.06,0.58,0.18,1.08
Dominican Republic,18.74,-70.16,11.00,0.00,0.00,0.08,0.03,0.73,0.16,0.01
Ecuador,-1.83,-78.18,28.00,0.00,2.00,0.10,0.04,0.78,0.08,0.03
Egypt,26.82,30.80,110.00,21.00,2.00,0.13,0.01,0.81,0.05,0.14
Equatorial Guinea,1.50,10.00,1.00,0.00,0.00,0.08,0.05,0.67,0.20,0.00
Estonia,58.60,25.01,171.00,1.00,0.00,0.27,0.04,0.53,0.16,0.21
Eswatini,-26.52,31.47,1.00,0.00,0.00,0.07,0.01,0.65,0.27,0.00
Ethiopia,9.15,40.49,1.00,0.00,0.00,0.10,0.01,0.65,0.24,0.00
Finland,61.92,25.75,244.00,10.00,0.00,0.09,0.05,0.72,0.14,0.30
France,55.63,-281.04,4513.00,12.00,91.00,0.25,0.04,0.59,0.12,5.57
Gabon,-0.80,11.61,1.00,0.00,0.00,0.21,0.02,0.65,0.12,0.00
Georgia,42.32,43.36,33.00,0.00,0.00,0.40,0.04,0.42,0.14,0.04
Germany,51.17,10.45,5795.00,46.00,11.00,0.15,0.07,0.59,0.19,7.15
Ghana,7.95,-1.02,6.00,0.00,0.00,0.08,0.02,0.69,0.21,0.01
Greece,39.07,21.82,331.00,8.00,4.00,0.47,0.10,0.22,0.21,0.41
Guadeloupe,16.27,-61.55,3.00,0.00,0.00,0.24,0.01,0.57,0.18,0.00
Guatemala,15.78,-90.23,1.00,0.00,0.00,0.13,0.03,0.74,0.10,0.00
Guernsey,49.45,-2.58,1.00,0.00,0.00,0.17,0.02,0.70,0.11,0.00
Guinea,9.95,-9.70,1.00,0.00,0.00,0.08,0.03,0.53,0.36,0.00
Guyana,4.86,-58.93,4.00,0.00,1.00,0.16,0.04,0.68,0.12,0.00
Honduras,15.20,-86.24,3.00,0.00,0.00,0.08,0.02,0.79,0.11,0.00
Hungary,47.16,19.50,32.00,1.00,1.00,0.23,0.08,0.63,0.06,0.04
Iceland,64.96,-19.02,171.00,8.00,5.00,0.22,0.05,0.46,0.27,0.21
India,20.59,78.96,113.00,13.00,2.00,0.23,0.03,0.55,0.19,0.14
Indonesia,-0.79,113.92,117.00,8.00,5.00,0.57,0.01,0.39,0.03,0.14
Iran,32.43,53.69,13938.00,4590.00,724.00,0.24,0.04,0.53,0.19,17.21
Iraq,33.22,43.68,116.00,26.00,10.00,0.11,0.00,0.72,0.17,0.14
Ireland,53.14,-7.69,129.00,0.00,2.00,0.16,0.01,0.57,0.26,0.16
Israel,31.05,34.85,251.00,4.00,0.00,0.28,0.03,0.53,0.16,0.31
Italy,41.87,12.57,24747.00,2335.00,1809.00,0.21,0.08,0.64,0.07,30.55
Jamaica,18.11,-77.30,10.00,0.00,0.00,0.10,0.05,0.68,0.17,0.01
Japan,36.20,138.25,839.00,118.00,22.00,0.07,0.01,0.89,0.03,1.04
Jersey,49.19,-2.11,2.00,0.00,0.00,0.16,0.02,0.62,0.20,0.00
Jordan,30.59,36.24,8.00,1.00,0.00,0.10,0.01,0.79,0.10,0.01
Kazakhstan,48.02,66.92,9.00,0.00,0.00,0.46,0.05,0.42,0.07,0.01
Kenya,-0.02,37.91,3.00,0.00,0.00,0.10,0.03,0.65,0.22,0.00
Kosovo,42.60,20.90,2.00,0.00,0.00,0.26,0.04,0.50,0.20,0.00
Kuwait,29.31,47.48,112.00,5.00,0.00,0.22,0.04,0.63,0.11,0.14
Latvia,56.88,24.60,30.00,1.00,0.00,0.27,0.06,0.56,0.11,0.04
Lebanon,33.85,35.86,110.00,1.00,3.00,0.18,0.03,0.61,0.18,0.14
Liechtenstein,47.17,9.56,4.00,0.00,0.00,0.11,0.03,0.56,0.30,0.00
Lithuania,55.17,23.88,12.00,1.00,0.00,0.45,0.09,0.39,0.07,0.01
Luxembourg,49.82,6.13,59.00,0.00,1.00,0.17,0.05,0.58,0.20,0.07
Malaysia,4.21,101.98,428.00,42.00,0.00,0.44,0.03,0.46,0.07,0.53
Maldives,3.20,73.22,13.00,0.00,0.00,0.25,0.09,0.54,0.12,0.02
Malta,35.94,14.38,21.00,1.00,0.00,0.23,0.10,0.55,0.12,0.03
Martinique,14.64,-61.02,9.00,0.00,0.00,0.24,0.03,0.57,0.16,0.01
Mauritania,21.01,-10.94,1.00,0.00,0.00,0.15,0.01,0.73,0.11,0.00
Mexico,23.63,-102.55,41.00,4.00,0.00,0.12,0.01,0.74,0.13,0.05
Moldova,47.41,28.37,23.00,0.00,0.00,0.33,0.07,0.54,0.06,0.03
Monaco,43.74,7.42,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mongolia,46.86,103.85,1.00,0.00,0.00,0.57,0.05,0.26,0.12,0.00
Morocco,31.79,-7.09,28.00,1.00,1.00,0.17,0.03,0.71,0.09,0.03
Namibia,-22.96,18.49,2.00,0.00,0.00,0.10,0.02,0.67,0.21,0.00
Nepal,28.39,84.12,1.00,1.00,0.00,0.21,0.03,0.66,0.10,0.00
Netherlands,52.13,5.29,1135.00,2.00,20.00,0.15,0.04,0.63,0.18,1.40
New Zealand,-40.90,174.89,8.00,0.00,0.00,0.21,0.02,0.45,0.32,0.01
Nigeria,9.08,8.68,2.00,0.00,0.00,0.07,0.02,0.61,0.30,0.00
North Macedonia,41.61,21.75,14.00,1.00,0.00,0.22,0.03,0.66,0.09,0.02
Norway,60.47,8.47,1221.00,1.00,3.00,0.14,0.10,0.59,0.17,1.51
Oman,21.47,55.98,22.00,9.00,0.00,0.16,0.04,0.68,0.12,0.03
Pakistan,30.38,69.35,53.00,2.00,0.00,0.24,0.04,0.61,0.11,0.07
Panama,8.54,-80.78,43.00,0.00,1.00,0.09,0.03,0.75,0.13,0.05
Paraguay,-23.44,-58.44,6.00,0.00,0.00,0.05,0.08,0.81,0.06,0.01
Peru,-9.19,-75.02,43.00,0.00,0.00,0.08,0.04,0.79,0.09,0.05
Philippines,12.88,121.77,140.00,2.00,11.00,0.38,0.05,0.53,0.04,0.17
Poland,51.92,19.15,119.00,0.00,3.00,0.18,0.06,0.71,0.05,0.15
Portugal,39.40,-8.22,245.00,2.00,0.00,0.29,0.06,0.56,0.09,0.30
Qatar,25.35,51.18,401.00,4.00,0.00,0.24,0.05,0.57,0.14,0.50
Romania,45.94,24.97,131.00,9.00,0.00,0.32,0.07,0.53,0.08,0.16
Russia,61.52,105.32,63.00,8.00,0.00,0.40,0.12,0.44,0.04,0.08
Rwanda,-1.94,29.87,1.00,0.00,0.00,0.09,0.02,0.52,0.37,0.00
San Marino,43.94,12.46,101.00,4.00,5.00,0.23,0.08,0.62,0.07,0.12
Saudi Arabia,23.89,45.08,103.00,1.00,0.00,0.14,0.01,0.78,0.07,0.13
Senegal,14.50,-14.45,24.00,1.00,0.00,0.18,0.03,0.58,0.21,0.03
Serbia,44.02,21.01,48.00,0.00,0.00,0.34,0.02,0.59,0.05,0.06
Seychelles,-4.68,55.49,2.00,0.00,0.00,0.13,0.04,0.65,0.18,0.00
Singapore,1.35,103.82,226.00,105.00,0.00,0.51,0.07,0.29,0.13,0.28
Slovakia,48.67,19.70,54.00,0.00,0.00,0.56,0.15,0.17,0.12,0.07
Slovenia,46.15,15.00,219.00,0.00,1.00,0.36,0.07,0.45,0.12,0.27
South Africa,-30.56,22.94,51.00,0.00,0.00,0.16,0.02,0.61,0.21,0.06
